PersonCardID,FullName,department
0111,Employee Name22,Accounting
0220,Employee Name32,Accounting
0253,Employee Name35,Accounting
0306,Employee Name45,Accounting
0021,Employee Name2,HR
0005,Employee Name14,HR
0013,Employee Name15,HR
0097,Employee Name21,IT
0218,Employee Name31,IT
0281,Employee Name8,Marketing
0145,Employee Name25,Marketing
0279,Employee Name37,Marketing
0291,Employee Name38,Marketing
0022,Employee Name3,Management
0286,Employee Name6,Management
0010,Employee Name10,Sales
0014,Employee Name11,Sales
0085,Employee Name12,Sales
0125,Employee Name13,Sales
0284,Employee Name9,Procurement
0201,Employee Name30,Procurement
0305,Employee Name44,Procurement
0019,Employee Name1,Sales
0024,Employee Name4,Sales
0052,Employee Name19,Sales
0060,Employee Name20,Sales
0262,Employee Name5,Management
0152,Employee Name26,Training
0154,Employee Name27,Training
